signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x10843884318421,0x2080be04098031 => 0x188034041d9022,34,0xc5b00401f420,17,0x188038043d8022 => 0x2080be04098031,27,0x18843884218421,14
0xb40007a1,0x81000b400005a => 0x200000b400045a,13,0x104000b40005a0,8,0x200008b4000b40 => 0x1008b4000b40,10,0xb41045a0,6
0x30801fc600c42,0xa2001fc600c44 => 0x30c001fc600288,60,0x60007fc007300,30,0x45001fc600618 => 0x223001fc600114,37,0x60007fc007300,19
0xb4000c3ff061,0x1e880c0c5b8061 => 0x1e880d0c438461,33,0xb4000c3ff061,17,0x1684060c3fc060 => 0x1e880c0c5b8061,23,0x10b4008c23f461,12
0x10518087ac0414,0x20078905ba0801 => 0x20074105bc4801,62,0x20470107b80811,31,0x30078985a20401 => 0x20074105bc4801,49,0x30478187a00810,26
0x188c00846e0421,0x308840846c0446 => 0x18818cc4003c20,35,0x108400c46c0623,18,0x18818cc4003c20 => 0x188580c4600c30,26,0xe0000c46c0623,13
0x100400802007bd,0x3000028050007f => 0xe0080401fe0,26,0xa000100200bde,14,0xe0080401fe0 => 0x3020050047f,17,0x10040100200bde,9
0x33ec01800846,0x103264018c420c => 0x821b603100191,26,0x73a403800446,14,0x821be01120181 => 0x107024418c420c,20,0x73a40380081c,10
0x10800486000c23,0x804b040070c0 => 0x10002c440029c,55,0x10820c84124100,28,0x110004c4000394 => 0x804b040070c0,31,0x18c004c4000310,16
0x13f60080007f,0x512450048bda => 0xa012402809b5e,51,0x137e00800b5a,29,0x2012250448bda => 0x512450048bda,33,0x203fc10000b5a,17
0x1087b084000463,0x30c430840c0461 => 0x188db084000388,47,0x1881b88400038c,24,0x10c7b084100061 => 0x18c5b084000861,36,0x1881b88400038c,18
0x10041180600421,0x200078000e440 => 0x20401780002420,32,0x20001f80002840,16,0x20401780002420 => 0x4300006c8042,24,0x10001f80002440,12
0x13da0080043d,0x2208d110004bc1 => 0x18100112049bc2,27,0x2050930280085e,14,0x10180112049bc2 => 0x20bd0100018da,22,0x5392028005b1,11
0x18000f42005a1,0x42000f440082d => 0x18000b6200b44,25,0x42000f42045a0,13,0x18000b6200b44 => 0x18000b630002d,17,0x18002b44205a0,10
0x108440843fb421,0x30c1043bf821 => 0x60042845fe422,36,0x103000c62db621,18,0x203040842ff421 => 0x60042845fe422,26,0x188000c62db621,13
0x10039e8000043d,0x204097001808da => 0x22040100dc083d,24,0x200b9300400bc2,12,0x105004801c945a => 0x2043130044085e,20,0x200b9300400bc2,10
0x1080018c200061,0x1110018c200108 => 0x118018c400108,16,0xc00018c200860,11,0x418018c200108 => 0x119000c082060,13,0x80018c400861,8
0x108000b5a0042d,0x8008b5a00b44 => 0x22000b5a000da,16,0x88000b5a007a0,10,0x2008b5a00b44 => 0x202000b5a00b41,11,0x10000b5a0043d,7
0x1084008c6f8463,0x2063010c638c61 => 0x1031808c638c62,25,0x70008c6f8463,13,0x1113808c738062 => 0x2033810c678062,17,0x2073010c638063,9
0x180c00b4600401,0x204400b4600c10 => 0x304000b4600811,35,0x180006b4007400,18,0x224000b4600c10 => 0x304000b4600890,23,0x180006b4007400,12
0x100400b5b04421,0x20608b5a00888 => 0x101208b5a00106,25,0x100408b5a00621,14,0x20608b5a00830 => 0x101800b5a04608,19,0x105000b5a04421,11
0x1087b084600423,0x308830846c0446 => 0x20c3b504043030,29,0x108db08460041c,15,0x1885b084600c30 => 0x18c1b684102110,22,0x108db08460041c,11
0x108580841fd420,0x2083c904198831 => 0x203341041dd820,35,0x10c580c40dd420,18,0x1031c0840dc621 => 0x102049841d9c30,28,0x1085c0840dd620,14
0x50138380043d,0x20181383800b41 => 0x10101b8182082d,48,0x2050138380085a,24,0x20181383800b41 => 0x10101b8182082d,34,0x2050138380085a,18
0x18000f7a00631,0x218800f7a000c4 => 0xc2000f7a00c22,25,0x63040b5b2000c,17,0x18000f7a00c1c => 0x118400f7a00103,15,0x63040b5a24180,10
0x3084018c200863,0x800f8c00039c => 0x103840c1c5060,18,0x3084018c200863,10,0xe50018c007060 => 0x838a0c1c2060,11,0x3108018c400463,6
0x10000180600401,0x18000580002400 => 0x400580007000,14,0x80180600802,9,0x780002014 => 0x18000580002200,12,0x900007c0000,7
0x10000085ac0401,0x20030105a00204 => 0x8100105b80800,17,0x10038085a00400,9,0x8100105b80800 => 0x20030105a00204,13,0x10000085bc0400,7
0x10058680200c61,0x30180d00580860 => 0x220f0100406062,27,0x100b8c80400063,17,0x304406802c0460 => 0x180d8080203061,19,0x20070700200c61,12
0x100000808c042d,0x204301100005a0 => 0x8800c845a,16,0x20038100800b40,9,0x91018085a => 0x1001808090005a,11,0x2003010000885a,7
0x10818080200c2d,0x208f0100002b40 => 0x110d80800025a0,26,0x210f010040005a,16,0x20830900204b40 => 0x110182804015a0,19,0x10818080400c5a,11
0x1085f68420042d,0x1089bc844215a0 => 0x2087370426002d,23,0x1085f68420005e,12,0x1089bc844215a0 => 0x108437043a082d,17,0x2087f70420002d,9
0x100580800c043d,0x3007818000105a => 0x2003030018482d,23,0x100580800c043d,14,0x3003838000402d => 0x201301001808da,20,0x3007818000003d,11
0x10458085ac0411,0x18118085ac0411 => 0x18080185bc0c10,40,0x10418085bc4401,24,0x30438185a00206 => 0x10458085ac0604,35,0x18118085ac4404,21
0x1185808c600421,0x218b010c600608 => 0x2180048c0c7440,22,0x2187810c600180,13,0x180850c187840 => 0x218b010c600608,15,0x2183810c600301,9
0x84b004218423,0x2080b404158030 => 0x8803e04019022,32,0x86300411b420,21,0x8843804218023 => 0x2084b004418c20,20,0x863804318420,14
0x10840184620421,0x20844184600111 => 0x4180184620422,32,0xc18406083220,16,0x22200184620821 => 0x10884184600608,23,0x8818606082220,12
0x30000400000103,0x30000400000103 => 0xc0000200023,15,0x400000c23,10,0x600001230 => 0x30000400000230,12,0xe0000102040,8
0x10858085a005bd,0x20230905a00fe1 => 0x11038085a00fe1,37,0x840105bc087f,19,0x20230905a00fe1 => 0x20330905a005ad,31,0x20800105bc087f,16
0x8c000842fb421,0x20c1043db821 => 0x80430459f822,22,0x8c000842fb421,15,0x80430459f822 => 0x80c1045de822,15,0x86000c42db421,9
0x53da0280041c,0x81892409a4288 => 0x8191240964304,28,0x53da0280041c,14,0x81892409a4288 => 0xa09004096d304,20,0x53da0280041c,10
0x100000846d8421,0x1001848401e820 => 0x20430104618420,21,0x500104798820,11,0x1040050419a820 => 0x2200050419a820,17,0xe840da420,9
0x1085f08460042d,0x1085b0846205a2 => 0x1080710478083d,41,0x1081b4c40075a0,21,0x1085b0846205a2 => 0x2083710464003d,29,0x1083fc84002b40,15
0x30b40184038421,0x30b44184018421 => 0x30b4418401c420,34,0x1e800184038c22,17,0x20b44184018c21 => 0x30b4418401c420,21,0x1e840184038c20,11
0x100000800c0463,0x18418080000860 => 0x22530100000060,17,0x20038100000318,11,0x20030300041060 => 0x22530100000060,13,0x10038080000063,9
0x840800200c23,0x4000e00105440 => 0x20808a00007100,48,0x1008200541022,24,0x4000e00105440 => 0x20808e00005100,28,0x210c0000003c20,14
0x9308400c63,0x300c1088304060 => 0x2130018401318,26,0xa00011840039c,14,0x9d0804031c => 0xf1008304460,16,0xa50011840011c,9
0x800184620c21,0x18600184620020 => 0x80418460088c,20,0x8186060c2020,12,0x80418460088c => 0x6180184620020,15,0x804784003820,9
0x108580c46c0421,0x31138184620022 => 0x8841847c0c44,28,0x108384840e3420,17,0x30238184620822 => 0x208bc104780808,19,0x1081c4841c6420,10
0x108430843fc421,0x1889b2c401a620 => 0x20c7310605a830,29,0x10c7b08403f020,16,0x10c5b0c401e620 => 0x20c3b50403c421,22,0x1087f08401f220,12
0x10807184200c2d,0x3080358402082d => 0x10803184220c2d,37,0x30807584000bc0,19,0x10803184220c2d => 0x3080358402082d,25,0x30807584000bc0,13
0x271001080043d,0x20880110804bc4 => 0x861120004885a,37,0x2270011080085a,19,0x11040110804bc4 => 0x861120004885a,26,0x2270011080085a,13
0x100000f7a00421,0x400f7a00888 => 0x800f7a00114,20,0x100448b5a20008,12,0x200000f7a000c1 => 0x440b5a20181,14,0x180400f7a00008,8
0x10843184218021,0xc0358401d020 => 0x89320419a020,19,0x88130040da220,11,0x2088318421c020 => 0x88318401f020,13,0x8338040da020,8
0x10019080200c2d,0x2003850084002d => 0x10018080c00b43,27,0x20030100c00bc4,15,0x2003850084002d => 0x10018080c00b43,19,0x20030100c00bc4,10
0x1080018c60042d,0x2020018c600b41 => 0x88018c60045a,16,0x100018c60043d,9,0x110018c60022d => 0x440018c6005b0,12,0x80018c6007a1,7
0x108c00842df421,0x18898e84419220 => 0x20c78704258030,31,0xe1000842df421,16,0x18898e84419220 => 0x30c40704398830,23,0xe1000842df421,12
0x100400b5a0043d,0x608b5a000da => 0x201800b5a00b44,18,0x100400b5b0042d,11,0x20800b5b045a0 => 0x1208b5a0045a,13,0x200000b5b045a1,9
0x108000806c042d,0x202301006005a2 => 0x10218080600b41,29,0x108184800027a0,15,0x20230100600b44 => 0x10218080600b41,23,0x21030500002bc0,12
0x10139a80804421,0x22530110049288 => 0x301812809c0441,57,0x201393008008c6,29,0x201b810080921c => 0x20509300980843,43,0x20139300800631,22
0x108470842f8421,0x2083750407d020 => 0x208b710407b020,30,0x108470840fe420,16,0xc030c60db620 => 0x208b710407b020,18,0x108470840fe420,10
0x180200021,0x110400080020 => 0x410400080040,15,0x410000280020,9,0x110400080020 => 0x410400080040,15,0x40180200020,8
0x101000f7a00421,0x100800f7a00114 => 0x100800f7a0080c,28,0x101000f7a00418,15,0x20000f7a00898 => 0x100800f7a0080c,18,0x101000f7a00418,10
0x300c0100580842,0x21008802c0630 => 0x21008802c0618,38,0x8d001c0843,19,0x21008802c0618 => 0x221309000020c4,24,0x20030300401c42,12
0x108180842e0423,0x8005861c0c43 => 0x208309043a4808,30,0xc4001843e0c20,17,0x2049843c4c20 => 0x208309043a4808,19,0x1083c0841c2420,10
0x108030842005ad,0x80b00428007f => 0x803284002fe0,31,0x823084200fe0,18,0x843104400b5a => 0x108031044005ad,19,0x823084200fe0,12
0x100580802c3421,0x4407803c0c40 => 0x180d805c0c20,20,0x300b8d80400300,12,0x10198c804c0420 => 0x4407803c0c40,16,0x30078f80200020,9
0x10039a80000461,0x18059080100198 => 0x220b0110004461,50,0x20039b00000861,25,0x10059880100198 => 0x22030310004461,43,0x20039b00000198,22
0x100400000005ad,0x204000000007f => 0x10080000000b5a,14,0xa000000000b5a,9,0x2200000000007f => 0x810000000007f,11,0x2020000007f,7
0x10800184638421,0x83840609a220 => 0x4180184638420,22,0x8104440db220,13,0x400078403e420 => 0x89c004698220,16,0x81460419e020,9
0x180c0085a,0x40058000805a => 0x118040105a,26,0x11c0008002d,14,0x4005808005a0 => 0x41100048002d,22,0x138040005a,12
0x108400f62d87a1,0x22048b41fb5a0 => 0x64004f60d97a0,47,0x60040b41ff5a0,24,0x64004f60d97a0 => 0x22048b41fb5a0,33,0x60248b40fb5a0,17
0x100000b7a0042d,0x800b7a00b44 => 0x200000f5a000da,15,0x100400f5a005a0,10,0x48b5a00b44 => 0x400f5a000da,11,0x100400b7a0002d,7
0x401fc200461,0x24001fc400188 => 0x80409fc200108,16,0x200801fc40010c,10,0x80005fc001062 => 0x100409fc200108,12,0x200801fc400460,7
0x180408c43,0x8410400880230 => 0xa500180408008,54,0x1b80007020,27,0x8410400880230 => 0xa500180408008,32,0x1b80007040,16
0x52920280007f,0x20101a408007ad => 0x184010049bda,47,0x5092028007ad,24,0x20101a4080047f => 0x208d010001bda,38,0x509202800b5e,19
0x80200460,0x8000500000108 => 0x400500000108,14,0x8500000108,9,0x900002060 => 0x8010000400108,11,0x10800200060,8
0x28c03,0xc1040000084 => 0x9002040003,16,0x2100012000003,10,0xc1040000084 => 0xc4010000210,11,0x2100012000084,6
0x187a00c01,0x4185a00403 => 0x100c0185a20000,27,0x30000187a00010,16,0xd0005aa0004 => 0x114005a80003,21,0x30004185a00800,12
0x10800085ac042d,0x20830105a005a2 => 0x11018085a00b41,23,0x10818085a0042d,12,0x11018085a000da => 0x20830105a0022d,15,0x20238105a0005a,8
0x18000842f8421,0x42000c42d8422 => 0x11818086218820,26,0x42000842fc420,13,0x18200862d8420 => 0x42000c42d8422,18,0x42000c40de420,10
0x184018c2005a1,0x2180018c4000da => 0x180078c00022d,14,0x2180018c002bc0,10,0x1180098c20002d => 0x430018c20022d,10,0x1180018c2007a0,7
0x2108018c400fe2,0x3000d8c00087f => 0x880098c20047f,23,0x2108018c400fe2,12,0x3000d8c00087f => 0x880098c20047f,19,0x2108018c400fe2,10
0x70000c7c0061,0x1112008c60030c => 0x18800d0c043060,22,0x10c4010c640860,13,0x880068c106460 => 0xc6008c600198,18,0x1070000c7c0060,9
0x10840010800c03,0x4060810904001 => 0x10220810904400,28,0x10840010800294,14,0x4060810904001 => 0x10220810904400,19,0xa700010800014,10
0x100401fc600c01,0x81001fc600c04 => 0x304001fc600090,30,0x18000ffc003000,17,0x304001fc600090 => 0x81001fc600c04,19,0xc01fc600281,11
0x100c0087a00403,0xc8105a24c00 => 0x2100845ac0210,24,0x85000c5a00214,12,0x30004905a40003 => 0xa100805ae4000,15,0x30040107a00c01,8
0x108430840d8423,0x20833304059022 => 0x88b304199820,31,0x108038841dc420,16,0x208c30840dc420 => 0x20833304059022,19,0x2083b90401c820,10
0x18280003d,0x9400088002d => 0x5100208005a,27,0x418080003d,15,0x5100208005a => 0x5400088005a,21,0x1000418080005a,11
0x1087f084000463,0x30c430860c0461 => 0x18c5b0c4000861,50,0x1083f884000c61,25,0x30c430860c0461 => 0x18c5b0c4000861,38,0x1083f88400019c,19
0x108400f7a00431,0x41800f7a00846 => 0x230800f7a00888,36,0x108440b5b20421,18,0x207000f7a00888 => 0x41800f7a00846,23,0x108448b5a20421,12
0x20081100449842,0x51800348111 => 0x1960010c441,24,0x39e00008842,12,0x8051000348111 => 0x80016001cc041,18,0x39e00008842,9
0x88000b42fb5a1,0x82000b62db5a1 => 0x10406f42d85a2,20,0x40400f42db5a1,11,0x40840b42db5a1 => 0x2008b42fb5a1,14,0x2000b42ff5a1,8
0x800084220020,0x804104400100 => 0x4000486000040,12,0x814004200020,8,0x210004220008 => 0x210044002020,9,0x804084200020,5
0x800084218230,0x4000504018023 => 0x30200084418020,15,0x80000409a230,9,0x8c00084418020 => 0x8c00104218020,11,0xc40000409a020,7
0x10019082000c5a,0x1003c08010805a => 0x2003011200023d,26,0x200341100000de,17,0x300011001a082d => 0x100180c0800b43,20,0x100d80828005a0,14
0x50138180043d,0x240018180985e => 0x203981108105a,42,0x53920188005a,24,0x20501381800b44 => 0x1308110c80da,31,0x2050138180085a,18
0x2da00000c14,0x18400212100414 => 0xa040840840211,28,0x30440002049810,16,0xa040800964001 => 0x10024a10100414,25,0x20409202000c11,14
0x2800ffc001c,0xa0c008fe00c40 => 0x3000010fe00383,24,0x3004010fe00843,15,0x3000010fe00631 => 0xa0c008fe00218,13,0x3008008fe00423,8
0x18803fc401062,0x118009fc200063 => 0x318005fc004460,19,0x318007fc000460,15,0x318003fc002460 => 0x118009fc200318,12,0x318009fc200061,9
0x1184008000047f,0x1830800001fe0 => 0x2180028010007f,59,0x218083000005ad,30,0x1830800001fe0 => 0x2180820008007f,39,0x2180830000007f,20
0x21089000000c03,0x23100800800211 => 0x6180000009610,50,0x8609200000610,25,0xc08200009610 => 0x88c0000009610,32,0xa700000049002,16
0x5200b7b00014,0x248b5a00886 => 0x221800b5b24000,26,0x100408b5a24401,16,0x225000b7a00801 => 0x100800b7a00c06,16,0x184400f5a00401,10
0x8400b4200c63,0x40200b440039c => 0x8c004b410018c,35,0x10c00b420038c,18,0x40200b440039c => 0x8204b410019c,21,0x27000b4200318,11
0x10840184638c21,0x8c106061da020 => 0xc440184638821,32,0x110c0184638421,18,0xc440184638821 => 0x8c106061da020,22,0x8384040ff020,12
0x100580842df421,0x3013818441e822 => 0x20078704398830,23,0x100780842db421,13,0x20070f04398830 => 0x3013818441e822,20,0x200801845dec22,10
0x108000f43237a1,0x82240f42035b1 => 0x10406f43207a2,21,0x40000f43277a1,11,0x82240f42035b1 => 0x1080cf45217a0,15,0x2000f43277a1,8
0x101000b5a00401,0x200b5a00890 => 0x81800b5a04000,16,0x5000b5a00011,10,0x200b5a00890 => 0x81800b5a00200,11,0x104000b5b00010,8
0x10800184620c21,0x188c0184620020 => 0x804184600c31,20,0x30800184620821,13,0x80418460089c => 0xe180184620020,15,0x8306041e2020,8
0x818646018631,0x1030490423c421 => 0x6064084538421,40,0x8c18646018421,20,0x6064084538421 => 0x2030488423c821,27,0x818646018631,14
0x108000b5a00021,0x11000b5a000c0 => 0x2008b5b00100,15,0x88008b5a00020,11,0x10800b5a00840 => 0x11000b5a000c0,12,0x82008b5a00008,8
0x108780806005a3,0x18858080600c2d => 0x230b0100600c5a,33,0x108f80806007a0,17,0x188580806000de => 0x230b0100600bc4,25,0x10c186800075a0,13
0x108180c7a00423,0x102180c7a00314 => 0xc5000c7ac0408,33,0x2000c7ac061c,22,0x20234105a24c08 => 0x110000c7ac0618,25,0x2000c7ac061c,17
0x10040080800c63,0x300c1080104060 => 0xa510010005108,28,0x409300041118,15,0x2100900840318 => 0x18800840863,18,0xa500100800862,9
0x108000b4200c63,0x820eb4104108 => 0x302000b4401c60,31,0xa7000b4200061,16,0x302000b4401c60 => 0x820eb4104108,19,0x82000b4400c63,10
0x100401843dfc21,0x2013090439b831 => 0x3047818441f022,34,0x4401843dbc31,23,0x2040f843d8c22 => 0x1009843dbc31,30,0x100401843dfc21,20
0x10058087ac043d,0x10044185bc0c5a => 0x20074105b8482d,66,0x30538187a0005a,33,0x20074105b8482d => 0x20074105bc085a,51,0x300b8187a007a0,26
0x108400b5a00c23,0x231800b5a00310 => 0x86000b5a008c6,24,0x110c00b5a0028c,16,0xe0c00b5a00218 => 0x10c00b5a00c1c,13,0xe1000b5a00384,9
0x180608842,0x31000680044 => 0x2010000788040,16,0x20081180600040,11,0x430000688040 => 0x1780002030,12,0x71000680040,7
0x104400b7a00601,0x224000f5a04081 => 0x200400f5a04281,25,0x4600b5a24081,15,0x101200b7a00602 => 0x105200b7a00402,19,0x20648b5a00401,12
0x100f808000043d,0x4083001c482d => 0x18118880000bc4,38,0x100f808000043d,19,0x181188800005a3 => 0x20430300004c2d,30,0x100f808000043d,15
0x310c01005a0800,0x40089003e4800 => 0x30800502180803,27,0x1000e800e5400,14,0x108182c0401c00 => 0x20230300421c00,16,0x800b001a7800,8
0x100000b42d85a1,0x4004b40d87a0 => 0x24000b44d85a0,17,0x208b40da5a0,9,0x24000b44d85a0 => 0x4004b40d87a0,13,0x200b40da5b0,7
0x2118016bc09846,0x1820017b449382 => 0x2070936bc00111,36,0x2118016bc09846,19,0x20c0017b449898 => 0x1820017b449382,27,0x2118936bc00842,14
0x168400b42d85a3,0x2d0002b44d85a3 => 0xb600b42d87b0,42,0x2f0002b40db5a0,22,0x2d0002b44d85a3 => 0xb408b42dc7a0,32,0x16800cb41dc5a0,16
0x1000f7a0009c,0x100800f7a000c4 => 0x21048b5b20100,35,0x185000f7a00100,18,0x100800f7a000c4 => 0x21048b5b20008,22,0x185000f7a00020,11
0x10001180600c21,0x18500180608040 => 0x431400082230,24,0x1f80006840,13,0x18500180608040 => 0x431400082230,18,0x10001f80006040,9
0x20401fc200461,0x24001fc401860 => 0x204401fc400061,26,0x20801fc003460,14,0x20000dfc001860 => 0x24001fc401860,18,0x220007fc000062,11
0x10803484000c23,0x803b040070c0 => 0x8c3104204c40,46,0x10803a84007100,23,0x10803f04005100 => 0x8c3104204c40,26,0x10803a84007100,13
0x108400b4200c63,0x40e00b4401c60 => 0x8c006b410018c,26,0xe0000b4200c63,13,0x8c006b410018c => 0x40206b4001c62,16,0x308c00b4400862,8
0x100400b5a00631,0x221800b5b04100 => 0x208b5a008c6,26,0x184400b5a00421,14,0x208b5a008c6 => 0xa0c00b5a00441,16,0x100400b5a00631,9
0x100000b46005a1,0x204000b460002d => 0x200b460082d,21,0x80000b46005a1,11,0x220004b40025a0 => 0x200b46000da,16,0xcb40027a0,9
0x8000b7a00420,0x40000b7a0000c => 0x2000b5a20104,13,0x2000f5a04020,10,0x210000b7a00040 => 0x208000f5a00040,9,0x8400f5a00008,7
0xe00018c007c60,0x89820c580063 => 0xc7000c4c0063,18,0xe00018c007c60,9,0xe44018c400198 => 0x89820c580063,12,0xe00018c007c60,6
0x1001808fe00421,0x2003010fe00114 => 0x1001808fe000c2,18,0x2013810fe00040,11,0x1001808fe000c2 => 0x2003010fe00288,13,0x1007808fe00008,8
0x1084318421c021,0x83340409d220 => 0x8bb20409a020,25,0xc730042d8020,14,0x10c03584019820 => 0x1088318401b820,18,0x8138042d8221,11
0x1080018c600c2d,0x8c0018c600b41 => 0x31800c6c002d,28,0x40c018c600bc0,15,0x610018c6005b0 => 0x310018c6000da,19,0x3020018c600bc0,10
0x108000f7a00031,0x82000f7a00888 => 0x41800f7a00110,46,0x108048b5a20021,23,0x82000f7a00888 => 0x102048b5b20100,29,0x108048b5a20021,15
0x108400847f8423,0x11138084638c22 => 0x10718084638c22,29,0x1083ce8401b420,15,0x20638104678821 => 0x227000c46d8421,20,0x1083ce8401b420,10
0x103240b412040c,0x18c002f6000441 => 0x208800f6001630,40,0x103240b412040c,20,0x208800f6001630 => 0x18c002f6000441,27,0x103048b402440c,14
0x200b8300400863,0x220f0100204461 => 0x180d8080401862,41,0x18000e801c1460,21,0x18058880304188 => 0x220b0300007460,31,0xa0401005c0863,16
0x100400f5b20601,0x81248f5a00402 => 0x104248b7a00082,18,0x104648b7a00080,13,0x24248b7a00801 => 0x4448b7b00410,14,0x180640f5a00401,10
0x300000b4220423,0x4eb4005440 => 0x24cb4104088,63,0x8f4200c43,32,0x4ab4007440 => 0x24cb4104088,37,0x8f420029c,19
0x20180180c00846,0x8011c001c1022 => 0x22040180c008c1,33,0x2030e100800c2,17,0x2440180c00898 => 0x8011c001c1022,23,0x2030e100800c2,12
0x1085b0840005a3,0x80b1041c482d => 0x208f3104001b40,25,0x1081b2840055a0,14,0xc230841c045a => 0x208f3104001b40,18,0x1081b08400063d,10
0x1000018c000c62,0x9020c081062 => 0x2218018c000108,14,0x800018c001c60,8,0x7080c084060 => 0x2210018c000118,10,0x800018c001c60,6
0x10858087ac042d,0x30838187a005a2 => 0x31038187a00b41,65,0x10618085ae042d,33,0x20834105b8482d => 0x30838187a005a2,44,0x10200187bc0c2d,22
0x180600421,0x1806000c2 => 0x8000580002440,12,0xa000180600040,8,0x18000680030 => 0x50000680220,9,0x20080180600100,6
0x2108018c6008c6,0xa20018c6008c6 => 0x18c4018c600288,28,0x73000c78001c,14,0x450018c6008c6 => 0x2318018c600114,17,0xe00018c600383,9
0x100000840d8423,0x20430104018c20 => 0x20438104058020,14,0x21000840dc420,9,0x2180104198820 => 0x18018084018230,11,0x300000840dc420,7
0x200f4100400843,0x21800820c2630 => 0xa42805c1408,22,0x1003c280107020,12,0x21800c00c2630 => 0x200fc100046100,13,0x20034b00007820,8
0x108001807c0c21,0x31138180600088 => 0x41001807c0c30,56,0x210b0100780821,28,0x31138180600110 => 0x41001807c0c30,35,0x103180806c0418,18
0x104400b5a00621,0x220800b5a04288 => 0x105200b5a00106,29,0x20600b5a00431,15,0x204400b5b04088 => 0x105200b5a00106,21,0x20400b5a04381,11
0x108580862005bd,0x208bc104002fe0 => 0x208040843c047f,37,0x7000862c047f,19,0x20c30506000fe1 => 0x208040843c047f,28,0x2108010638087f,14
0x108400c7ac042d,0x106180c7a000da => 0x4024085ae442d,41,0x8400c7ac043d,21,0x106180c7a0082d => 0x4024085ae442d,28,0x1033c085a2002d,15
0x100000b7a00021,0x40b5a00888 => 0x40b5a00821,17,0x100008f5a00020,10,0x40b5a00841 => 0x40b5a00888,13,0x81000b7a00020,8
0x108000b5a00c2d,0x2008b5a000de => 0x31000b5a000da,34,0x8200b5b005a1,17,0x40008b5a00c2d => 0x40c00b5a000da,21,0x8c000b5a005a1,11
0x202b4105000,0xa02b4101000 => 0x4202b4101000,35,0x21200b4000210,20,0xe00b4101000 => 0x202b4101010,21,0x21200b4000210,13
0x2100018c5c0c62,0x20c0018c5c0c60 => 0x1105888c0c2460,28,0x600018c1c3c60,14,0x2220018c5c0c60 => 0x1101848c0c1462,22,0x600018c1c3c60,11
0x1084008c6f8461,0x11018e8c03a860 => 0x1111808c638862,29,0x10c0010c7f8860,16,0x10818e8c03a860 => 0x1111808c638862,18,0x2030010c7f8860,10
0x10139e8080042d,0x22430100c4905e => 0x1051968090005e,25,0x22039f10000bc0,13,0x20531300c4005e => 0x2053170080062d,23,0x22079110200bc1,12
0x38003800c7f,0x3000490184007f => 0x2130013001b5a,26,0x3004008380087f,16,0x84180418045ad => 0x1002480198007f,16,0x20080103800c7f,9
0x843186200c2d,0x108031862005a3 => 0x8431862005a3,26,0x308071844007a0,13,0x84318620023d => 0x10803186200bc4,19,0x308075840007a0,10
0x100400b5a00c61,0x221000b5a00861 => 0x21200b5a00861,22,0x4000b5b0019c,12,0x304000b5a00861 => 0x21200b5a00861,15,0x4000b5b0019c,8
0x180408c40,0x10400880043 => 0x1380401008,20,0x30400188040,11,0x1780001008 => 0x10000c80043,14,0x1180400c40,8
0x10843186218c21,0x10807384419822 => 0xc3b6040b9020,34,0x881b0042fc021,17,0x30807384418421 => 0x83b606099220,25,0x881b0042fc021,13
0x108000b5a00c61,0x23008b5b00108 => 0x31000b5a00861,23,0x8000b5b0019c,12,0x311800b5a00060 => 0x31000b5a00861,17,0x10000b5b0019c,9
0x30040000000803,0xc0000041210 => 0x420200101080,12,0x18400000000610,10,0x88200041002 => 0xa0200101400,9,0x30040000000803,7
0x108c3084000403,0x8c13004104084 => 0x8c03084000886,32,0x8fb004000003,16,0x8c03084000886 => 0xc33004100094,22,0x86b0041c0001,11
0x100590806c0421,0x100411807c0c08 => 0x101384808c2440,26,0x20031500187840,15,0x30039580007100 => 0x10019c800c2444,16,0x200b1100780842,9
0x101000b5a00411,0x100800b5b00410 => 0x80408b5a00801,22,0x180400b5a00011,11,0x100800b5b00410 => 0x80408b5a00801,17,0x180400b5a00011,9
0x100408843dc421,0x10478084418c22 => 0x204087041dc820,33,0x100c00841df420,17,0x2043870401cc20 => 0x10478084418c22,23,0x100408843dc421,12
0x3ce00000611,0x10024e00081282 => 0xa090200127400,28,0x180802c0401602,14,0x20008e40084281 => 0x10520482001c02,25,0x20448102240811,13
0x1087f08460042d,0x108471047c082d => 0x1087b0846205a2,37,0x1881b0c46007a1,21,0x1881b0c46005b1 => 0x1085b0c46005b1,27,0x1083f0846007a2,15
0x802c0423,0x2100100182820 => 0x8400100182840,12,0x18418480000100,9,0x21000804c0408 => 0x20030d00004008,9,0x30000100380840,6
0x840840000c23,0x8c000021000c6 => 0x808a40041022,66,0x1000a40001c22,33,0x40c00021000c6 => 0x8c8040041022,37,0x210c0040001c20,19
0x10000180600c01,0x2010600082084 => 0x8410400086200,16,0x106000c2210,10,0x18500180600000 => 0x21104000c2004,12,0x10000580006c00,7
0x2008018c600846,0x19800c780044 => 0x2044018c6000c1,29,0xa04018c600380,15,0x18000d8c003220 => 0x2240018c600111,21,0xa04018c600380,11
0x21000b5a00401,0x200b5a00884 => 0x21800b5a04000,24,0x4200b5b00010,13,0x8b5a00203 => 0x221000b5b00000,15,0x208b5a00210,8
0x108040842e3421,0x40042844e6422 => 0x20c1043a3821,24,0x10c180c6203021,14,0x108447043a0808 => 0x1089cc84421100,17,0x10c180c6203021,10
